receptor,rep,simID,y,family,label,traj_file,top_file,graph_file,scalar_file,chunk_file,n_frames_total,traj_id
Beta-arrestin-1~6U1N,1,2076,0.0,Arrestin,single_state,Beta-arrestin-1~6U1N~unknown~24126_trj_2076.xtc,Beta-arrestin-1~6U1N~unknown~24125_dyn_2076.psf,Beta-arrestin-1_6U1N_rep1_2076.npy,Beta-arrestin-1_6U1N_sim2076_rep1.npy,Beta-arrestin-1_6U1N_sim2076_rep1.npy,1500,Beta-arrestin-1_6U1N_rep1_2076
Beta-arrestin-1~6U1N,1,2080,0.0,Arrestin,single_state,Beta-arrestin-1~6U1N~unknown~24142_trj_2080.xtc,Beta-arrestin-1~6U1N~2080~24141_dyn_2080.psf,Beta-arrestin-1_6U1N_rep1_2080.npy,Beta-arrestin-1_6U1N_sim2080_rep1.npy,Beta-arrestin-1_6U1N_sim2080_rep1.npy,1500,Beta-arrestin-1_6U1N_rep1_2080
G-protein_coupled_receptor_homolog_US28~4XT1_A,1,170,1.0,Chemokine,multi_state,G-protein_coupled_receptor_homolog_US28~4XT1_A~unknown~11586_trj_170.xtc,G-protein_coupled_receptor_homolog_US28~4XT1_A~unknown~11590_dyn_170.psf,G-protein_coupled_receptor_homolog_US28_4XT1_A_rep1_170.npy,G-protein_coupled_receptor_homolog_US28_4XT1_A_sim170_rep1.npy,G-protein_coupled_receptor_homolog_US28_4XT1_A_sim170_rep1.npy,2500,G-protein_coupled_receptor_homolog_US28_4XT1_A_rep1_170
DRD3~3PBL,1,105,0.0,Dopamine,single_state,DRD3~3PBL~inactive~10997_trj_105.xtc,DRD3~3PBL~inactive~11002_dyn_105.psf,DRD3_3PBL_rep1_105.npy,DRD3_3PBL_sim105_rep1.npy,DRD3_3PBL_sim105_rep1.npy,2500,DRD3_3PBL_rep1_105
Metabotropic_glutamate_receptor_5~5CGC_A,1,152,0.0,Metabotropic_Glutamate,single_state,Metabotropic_glutamate_receptor_5~5CGC_A~unknown~11435_trj_152.xtc,Metabotropic_glutamate_receptor_5~5CGC_A~unknown~11440_dyn_152.psf,Metabotropic_glutamate_receptor_5_5CGC_A_rep1_152.npy,Metabotropic_glutamate_receptor_5_5CGC_A_sim152_rep1.npy,Metabotropic_glutamate_receptor_5_5CGC_A_sim152_rep1.npy,2500,Metabotropic_glutamate_receptor_5_5CGC_A_rep1_152
Muscarinic_acetylcholine_receptor_M4~5DSG_B,2,157,0.0,Muscarinic,single_state,Muscarinic_acetylcholine_receptor_M4~5DSG_B~unknown~11477_trj_157.xtc,Muscarinic_acetylcholine_receptor_M4~5DSG_B~157~11482_dyn_157.psf,Muscarinic_acetylcholine_receptor_M4_5DSG_B_rep2_157.npy,Muscarinic_acetylcholine_receptor_M4_5DSG_B_sim157_rep2.npy,Muscarinic_acetylcholine_receptor_M4_5DSG_B_sim157_rep2.npy,2500,Muscarinic_acetylcholine_receptor_M4_5DSG_B_rep2_157
Muscarinic_acetylcholine_receptor_M4~5DSG_B,1,173,0.0,Muscarinic,single_state,Muscarinic_acetylcholine_receptor_M4~5DSG_B~unknown~11612_trj_173.xtc,Muscarinic_acetylcholine_receptor_M4~5DSG_B~unknown~11616_dyn_173.psf,Muscarinic_acetylcholine_receptor_M4_5DSG_B_rep1_173.npy,Muscarinic_acetylcholine_receptor_M4_5DSG_B_sim173_rep1.npy,Muscarinic_acetylcholine_receptor_M4_5DSG_B_sim173_rep1.npy,2500,Muscarinic_acetylcholine_receptor_M4_5DSG_B_rep1_173
Mu-type_opioid_receptor~5C1M_A,1,151,0.0,Opioid,single_state,Mu-type_opioid_receptor~5C1M_A~unknown~11423_trj_151.xtc,Mu-type_opioid_receptor~5C1M_A~unknown~11427_dyn_151.psf,Mu-type_opioid_receptor_5C1M_A_rep1_151.npy,Mu-type_opioid_receptor_5C1M_A_sim151_rep1.npy,Mu-type_opioid_receptor_5C1M_A_sim151_rep1.npy,2500,Mu-type_opioid_receptor_5C1M_A_rep1_151
Nociceptin_receptor~5DHG_A,1,156,1.0,Opioid,multi_state,Nociceptin_receptor~5DHG_A~unknown~11469_trj_156.xtc,Nociceptin_receptor~5DHG_A~unknown~11473_dyn_156.psf,Nociceptin_receptor_5DHG_A_rep1_156.npy,Nociceptin_receptor_5DHG_A_sim156_rep1.npy,Nociceptin_receptor_5DHG_A_sim156_rep1.npy,2500,Nociceptin_receptor_5DHG_A_rep1_156
Endothelin_B_receptor~5GLH_A,1,158,1.0,Peptide,multi_state,Endothelin_B_receptor~5GLH_A~unknown~11572_trj_158.xtc,Endothelin_B_receptor~5GLH_A~unknown~11486_dyn_158.psf,Endothelin_B_receptor_5GLH_A_rep1_158.npy,Endothelin_B_receptor_5GLH_A_sim158_rep1.npy,Endothelin_B_receptor_5GLH_A_sim158_rep1.npy,2500,Endothelin_B_receptor_5GLH_A_rep1_158
Endothelin_receptor_type_B~5GLI,1,837,0.0,Peptide,single_state,Endothelin_receptor_type_B~5GLI~unknown~16030_trj_837.xtc,Endothelin_receptor_type_B~5GLI~837~16027_dyn_837.psf,Endothelin_receptor_type_B_5GLI_rep1_837.npy,Endothelin_receptor_type_B_5GLI_sim837_rep1.npy,Endothelin_receptor_type_B_5GLI_sim837_rep1.npy,2500,Endothelin_receptor_type_B_5GLI_rep1_837
F2R~3VW7,1,129,1.0,Peptide,multi_state,F2R~3VW7~inactive~11239_trj_129.xtc,F2R~3VW7~inactive~11243_dyn_129.psf,F2R_3VW7_rep1_129.npy,F2R_3VW7_sim129_rep1.npy,F2R_3VW7_sim129_rep1.npy,2500,F2R_3VW7_rep1_129
Neurotensin_receptor_type_1~4GRV,1,71,1.0,Peptide,multi_state,Neurotensin_receptor_type_1~4GRV~unknown~10699_trj_71.xtc,Neurotensin_receptor_type_1~4GRV~unknown~10703_dyn_71.psf,Neurotensin_receptor_type_1_4GRV_rep1_71.npy,Neurotensin_receptor_type_1_4GRV_sim71_rep1.npy,Neurotensin_receptor_type_1_4GRV_sim71_rep1.npy,2500,Neurotensin_receptor_type_1_4GRV_rep1_71
Neurotensin_receptor_type_1~4GRV_A,1,66,0.0,Peptide,single_state,Neurotensin_receptor_type_1~4GRV_A~unknown~10657_trj_66.xtc,Neurotensin_receptor_type_1~4GRV_A~unknown~10660_dyn_66.psf,Neurotensin_receptor_type_1_4GRV_A_rep1_66.npy,Neurotensin_receptor_type_1_4GRV_A_sim66_rep1.npy,Neurotensin_receptor_type_1_4GRV_A_sim66_rep1.npy,2500,Neurotensin_receptor_type_1_4GRV_A_rep1_66
Neurotensin_receptor_type_1~4XEE_A,2,177,0.0,Peptide,single_state,Neurotensin_receptor_type_1~4XEE_A~unknown~11663_trj_177.xtc,Neurotensin_receptor_type_1~4XEE_A~177~11669_dyn_177.psf,Neurotensin_receptor_type_1_4XEE_A_rep2_177.npy,Neurotensin_receptor_type_1_4XEE_A_sim177_rep2.npy,Neurotensin_receptor_type_1_4XEE_A_sim177_rep2.npy,2500,Neurotensin_receptor_type_1_4XEE_A_rep2_177
Protein_smoothened~AF3M,2,2355,0.0,Smoothened,single_state,Protein_smoothened~AF3M~unknown~25625_trj_2355.dcd,Protein_smoothened~AF3M~2355~25624_dyn_2355.psf,Protein_smoothened_AF3M_rep2_2355.npy,Protein_smoothened_AF3M_sim2355_rep2.npy,Protein_smoothened_AF3M_sim2355_rep2.npy,500,Protein_smoothened_AF3M_rep2_2355
Protein_smoothened~AF3M,1,2358,0.0,Smoothened,single_state,Protein_smoothened~AF3M~unknown~25634_trj_2358.xtc,Protein_smoothened~AF3M~2358~25633_dyn_2358.psf,Protein_smoothened_AF3M_rep1_2358.npy,Protein_smoothened_AF3M_sim2358_rep1.npy,Protein_smoothened_AF3M_sim2358_rep1.npy,750,Protein_smoothened_AF3M_rep1_2358
Rhodopsin~6FK9,1,777,0.0,Visual,single_state,Rhodopsin~6FK9~unknown~15620_trj_777.xtc,Rhodopsin~6FK9~777~15617_dyn_777.psf,Rhodopsin_6FK9_rep1_777.npy,Rhodopsin_6FK9_sim777_rep1.npy,Rhodopsin_6FK9_sim777_rep1.npy,2500,Rhodopsin_6FK9_rep1_777
